

California (PST) SNOTEL Site Css Lab - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Aug 24 07:03:31 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
428,1985-06-29,,     0.0,    51.6,     4.4,
428,1985-06-30,,     0.0,    51.6,     1.9,
428,1985-07-01,,     0.0,    51.6,     5.1,
428,1985-07-02,,     0.0,    51.6,     6.2,
428,1985-07-03,,     0.0,    51.6,     5.2,
428,1985-07-04,,     0.0,    51.6,     7.1,
428,1985-07-05,,     0.0,    51.6,     6.4,
428,1985-07-06,,     0.0,    51.6,     8.6,
428,1985-07-07,,     0.0,    51.6,     9.0,
428,1985-07-08,,     0.0,    51.6,    10.2,
428,1985-07-09,,     0.0,    51.6,     9.7,
428,1985-07-10,,     0.0,    51.6,    10.7,
428,1985-07-11,,     0.0,    51.6,     9.1,
428,1985-07-12,,     0.0,    51.6,     8.1,
428,1985-07-13,,     0.0,    51.6,     8.8,
428,1985-07-14,,     0.0,    51.6,     7.2,
428,1985-07-15,,     0.0,    51.6,     7.5,
428,1985-07-16,,     0.0,    51.6,     7.7,
428,1985-07-17,,     0.0,    51.6,     8.2,
428,1985-07-18,,     0.0,    51.6,     8.2,
428,1985-07-19,,     0.0,    51.6,     9.3,
428,1985-07-20,,     0.0,    51.6,    10.0,
428,1985-07-21,,     0.0,    51.6,    10.8,
428,1985-07-22,,     0.0,    51.6,     6.9,
428,1985-07-23,,     0.0,    51.6,    11.6,
428,1985-07-24,,     0.0,    51.6,     9.9,
428,1985-07-25,,     0.0,    51.6,    10.1,
428,1985-07-26,,     0.0,    51.7,    12.0,
428,1985-07-27,,     0.0,    51.7,     7.6,
428,1985-07-28,,     0.0,    51.7,     9.6,
428,1985-07-29,,     0.0,    51.8,     5.0,
428,1985-07-30,,     0.0,    51.9,     4.7,
428,1985-07-31,,     0.0,    51.9,     5.9,
428,1985-08-01,,     0.0,    51.9,     2.2,
428,1985-08-02,,     0.0,    51.9,     2.9,
428,1985-08-03,,     0.0,    51.9,    18.3,
428,1985-08-04,,     0.0,    51.9,     7.9,
428,1985-08-05,,     0.0,    51.9,     5.9,
428,1985-08-06,,     0.0,    51.9,     6.0,
428,1985-08-07,,     0.0,    51.9,     7.2,
428,1985-08-08,,     0.0,    51.9,    11.0,
428,1985-08-09,,     0.0,    52.0,     8.2,
428,1985-08-10,,     0.0,    52.0,     7.1,
428,1985-08-11,,     0.0,    52.0,     8.0,
428,1985-08-12,,     0.0,    52.0,     7.7,
428,1985-08-13,,     0.0,    52.0,     4.5,
428,1985-08-14,,     0.0,    52.0,     9.2,
428,1985-08-15,,     0.0,    52.0,     8.6,
428,1985-08-16,,     0.0,    52.0,     6.4,
428,1985-08-17,,     0.0,    52.0,     8.5,
428,1985-08-18,,     0.0,    52.1,     5.0,
428,1985-08-19,,     0.0,    52.1,     3.1,
428,1985-08-20,,     0.0,    52.1,     2.9,
428,1985-08-21,,     0.0,    52.1,     3.1,
428,1985-08-22,,     0.0,    52.1,     3.9,
428,1985-08-23,,     0.0,    52.1,     9.0,
428,1985-08-24,,     0.0,    52.1,     8.9,
428,1985-08-25,,     0.0,    52.1,     8.3,
428,1985-08-26,,     0.0,    52.1,     9.8,
428,1985-08-27,,     0.0,    52.1,     7.6,
428,1985-08-28,,     0.0,    52.1,-99.9,
428,1985-08-29,,     0.0,    52.1,    10.2,
428,1985-08-30,,     0.0,    52.2,    10.2,
428,1985-08-31,,     0.0,    52.3,     7.5,
428,1985-09-01,,     0.0,    52.3,    12.7,
428,1985-09-02,,     0.0,    52.3,     6.5,
428,1985-09-03,,     0.0,    52.3,     5.0,
428,1985-09-04,,     0.0,    52.4,     4.5,
428,1985-09-05,,     0.0,    52.4,     4.6,
428,1985-09-06,,     0.0,    52.5,     8.3,
428,1985-09-07,,     0.0,    52.5,     7.3,
428,1985-09-08,,     0.0,    52.7,     5.9,
428,1985-09-09,,     0.0,    54.2,    -0.6,
428,1985-09-10,,     0.8,    54.8,    -2.9,
428,1985-09-11,,     0.2,    54.9,    -1.3,
428,1985-09-12,,     0.1,    54.9,    -1.4,
428,1985-09-13,,     0.0,    55.0,     0.0,
428,1985-09-14,,     0.0,    55.1,     7.3,
428,1985-09-15,,     0.0,    55.1,    -2.6,
428,1985-09-16,,     0.0,    55.1,     1.9,
428,1985-09-17,,     0.0,    55.1,     2.1,
428,1985-09-18,,     0.2,    55.2,     0.5,
428,1985-09-19,,     0.1,    55.2,    -0.7,
428,1985-09-20,,     0.0,    55.3,     1.2,
428,1985-09-21,,     0.0,    55.3,     5.1,
428,1985-09-22,,     0.0,    55.3,     4.3,
428,1985-09-23,,     0.0,    55.3,     2.8,
428,1985-09-24,,     0.0,    55.3,     4.7,
428,1985-09-25,,     0.0,    55.3,     4.9,
428,1985-09-26,,     0.0,    55.3,     5.6,
428,1985-09-27,,     0.0,    55.4,     3.8,
428,1985-09-28,,     0.0,    55.4,     5.2,
428,1985-09-29,,     0.0,    55.5,     1.1,
428,1985-09-30,,     0.0,    55.5,     3.3,
428,1985-09-30,23:59,-99.9,    55.5,-99.9,




