

California (PST) SNOTEL Site Css Lab - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Aug 24 07:03:25 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
428,1982-12-06,,-99.9,-99.9,    -1.1,
428,1982-12-07,,-99.9,-99.9,    -7.2,
428,1982-12-08,,-99.9,-99.9,    -7.6,
428,1982-12-09,,-99.9,-99.9,    -7.5,
428,1982-12-10,,-99.9,-99.9,    -4.0,
428,1982-12-11,,-99.9,-99.9,    -6.1,
428,1982-12-12,,-99.9,-99.9,    -3.9,
428,1982-12-13,,-99.9,-99.9,    -5.2,
428,1982-12-14,,-99.9,-99.9,   -10.4,
428,1982-12-15,,-99.9,-99.9,    -0.6,
428,1982-12-16,,-99.9,-99.9,     0.1,
428,1982-12-17,,-99.9,-99.9,    -1.2,
428,1982-12-18,,-99.9,-99.9,    -5.1,
428,1982-12-19,,-99.9,-99.9,    -9.1,
428,1982-12-20,,-99.9,-99.9,    -0.5,
428,1982-12-21,,-99.9,-99.9,    -2.1,
428,1982-12-22,,-99.9,-99.9,    -2.2,
428,1982-12-23,,-99.9,-99.9,    -7.8,
428,1982-12-24,,-99.9,-99.9,   -11.0,
428,1982-12-25,,-99.9,-99.9,    -7.9,
428,1982-12-26,,-99.9,-99.9,    -3.6,
428,1982-12-27,,-99.9,-99.9,    -3.7,
428,1982-12-28,,-99.9,-99.9,   -10.8,
428,1982-12-29,,-99.9,-99.9,   -12.1,
428,1982-12-30,,-99.9,-99.9,   -10.1,
428,1982-12-31,,-99.9,-99.9,   -11.2,
428,1983-01-01,,-99.9,-99.9,   -11.4,
428,1983-01-02,,-99.9,-99.9,    -8.2,
428,1983-01-03,,-99.9,-99.9,    -3.0,
428,1983-01-04,,-99.9,-99.9,    -1.6,
428,1983-01-05,,-99.9,-99.9,    -3.2,
428,1983-01-06,,-99.9,-99.9,    -4.0,
428,1983-01-07,,-99.9,-99.9,    -4.5,
428,1983-01-08,,-99.9,-99.9,    -1.5,
428,1983-01-09,,-99.9,-99.9,    -4.7,
428,1983-01-10,,-99.9,-99.9,    -5.0,
428,1983-01-11,,-99.9,-99.9,    -5.3,
428,1983-01-12,,-99.9,-99.9,    -5.6,
428,1983-01-13,,-99.9,-99.9,    -6.8,
428,1983-01-14,,-99.9,-99.9,    -5.1,
428,1983-01-15,,-99.9,-99.9,    -2.0,
428,1983-01-16,,-99.9,-99.9,    -0.9,
428,1983-01-17,,-99.9,-99.9,    -1.7,
428,1983-01-18,,-99.9,-99.9,    -0.5,
428,1983-01-19,,-99.9,-99.9,    -6.5,
428,1983-01-20,,-99.9,-99.9,   -10.8,
428,1983-01-21,,-99.9,-99.9,     9.1,
428,1983-01-22,,-99.9,-99.9,     3.1,
428,1983-01-23,,-99.9,-99.9,    -3.7,
428,1983-01-24,,-99.9,-99.9,    -3.7,
428,1983-01-25,,-99.9,-99.9,     1.4,
428,1983-01-26,,-99.9,-99.9,-99.9,
428,1983-01-27,,-99.9,-99.9,-99.9,
428,1983-01-28,,-99.9,-99.9,-99.9,
428,1983-01-29,,-99.9,-99.9,-99.9,
428,1983-01-30,,-99.9,-99.9,-99.9,
428,1983-01-31,,-99.9,-99.9,-99.9,
428,1983-02-01,,-99.9,-99.9,-99.9,
428,1983-02-02,,-99.9,-99.9,-99.9,
428,1983-02-03,,-99.9,-99.9,-99.9,
428,1983-02-04,,-99.9,-99.9,-99.9,
428,1983-02-05,,-99.9,-99.9,     0.0,
428,1983-02-06,,-99.9,-99.9,     0.0,
428,1983-02-07,,-99.9,-99.9,     6.7,
428,1983-02-08,,-99.9,-99.9,    -3.7,
428,1983-02-09,,-99.9,-99.9,-99.9,
428,1983-02-10,,-99.9,-99.9,-99.9,
428,1983-02-11,,-99.9,-99.9,-99.9,
428,1983-02-12,,-99.9,-99.9,-99.9,
428,1983-02-13,,-99.9,-99.9,-99.9,
428,1983-02-14,,-99.9,-99.9,-99.9,
428,1983-02-15,,-99.9,-99.9,-99.9,
428,1983-02-16,,-99.9,-99.9,-99.9,
428,1983-02-17,,-99.9,-99.9,-99.9,
428,1983-02-18,,-99.9,-99.9,-99.9,
428,1983-02-19,,-99.9,-99.9,-99.9,
428,1983-02-20,,-99.9,-99.9,-99.9,
428,1983-02-21,,-99.9,-99.9,    -3.7,
428,1983-02-22,,-99.9,-99.9,    -3.7,
428,1983-02-23,,-99.9,-99.9,    -3.7,
428,1983-02-24,,-99.9,-99.9,     0.0,
428,1983-02-25,,-99.9,-99.9,     0.0,
428,1983-02-26,,-99.9,-99.9,     0.0,
428,1983-02-27,,-99.9,-99.9,-99.9,
428,1983-02-28,,-99.9,-99.9,-99.9,
428,1983-03-01,,-99.9,-99.9,-99.9,
428,1983-03-02,,-99.9,-99.9,-99.9,
428,1983-03-03,,-99.9,-99.9,-99.9,
428,1983-03-04,,-99.9,-99.9,-99.9,
428,1983-03-05,,-99.9,-99.9,-99.9,
428,1983-03-06,,-99.9,-99.9,-99.9,
428,1983-03-07,,-99.9,-99.9,-99.9,
428,1983-03-08,,-99.9,-99.9,-99.9,
428,1983-03-09,,-99.9,-99.9,   -44.2,
428,1983-03-10,,-99.9,-99.9,    -3.7,
428,1983-03-11,,-99.9,-99.9,    -3.7,
428,1983-03-12,,-99.9,-99.9,    15.1,
428,1983-03-13,,-99.9,-99.9,-99.9,
428,1983-03-14,,-99.9,-99.9,-99.9,
428,1983-03-15,,-99.9,-99.9,-99.9,
428,1983-03-16,,-99.9,-99.9,-99.9,
428,1983-03-17,,-99.9,-99.9,-99.9,
428,1983-03-18,,-99.9,-99.9,-99.9,
428,1983-03-19,,-99.9,-99.9,-99.9,
428,1983-03-20,,-99.9,-99.9,-99.9,
428,1983-03-21,,-99.9,-99.9,-99.9,
428,1983-03-22,,-99.9,-99.9,-99.9,
428,1983-03-23,,-99.9,-99.9,-99.9,
428,1983-03-24,,-99.9,-99.9,-99.9,
428,1983-03-25,,-99.9,-99.9,     0.0,
428,1983-03-26,,-99.9,-99.9,     0.0,
428,1983-03-27,,-99.9,-99.9,     0.0,
428,1983-03-28,,-99.9,-99.9,     0.0,
428,1983-03-29,,-99.9,-99.9,    -3.7,
428,1983-03-30,,-99.9,-99.9,    -3.7,
428,1983-03-31,,-99.9,-99.9,    -3.7,
428,1983-04-01,,-99.9,-99.9,    -3.7,
428,1983-04-02,,-99.9,-99.9,    -3.7,
428,1983-04-03,,-99.9,-99.9,    -3.7,
428,1983-04-04,,-99.9,-99.9,    -3.7,
428,1983-04-05,,-99.9,-99.9,    12.4,
428,1983-04-06,,-99.9,-99.9,     3.9,
428,1983-04-07,,-99.9,-99.9,     3.3,
428,1983-04-08,,-99.9,-99.9,    11.8,
428,1983-04-09,,-99.9,-99.9,    -2.5,
428,1983-04-10,,-99.9,-99.9,    -0.7,
428,1983-04-11,,-99.9,-99.9,    -0.2,
428,1983-04-12,,-99.9,-99.9,    -1.7,
428,1983-04-13,,-99.9,-99.9,    -1.7,
428,1983-04-14,,-99.9,-99.9,    -0.8,
428,1983-04-15,,-99.9,-99.9,     2.6,
428,1983-04-16,,-99.9,-99.9,     2.1,
428,1983-04-17,,-99.9,-99.9,    -1.8,
428,1983-04-18,,-99.9,-99.9,    -0.6,
428,1983-04-19,,-99.9,-99.9,     0.0,
428,1983-04-20,,-99.9,-99.9,    -6.0,
428,1983-04-21,,-99.9,-99.9,    -3.6,
428,1983-04-22,,-99.9,-99.9,    -3.3,
428,1983-04-23,,-99.9,-99.9,    -1.3,
428,1983-04-24,,-99.9,-99.9,     0.1,
428,1983-04-25,,-99.9,-99.9,     2.7,
428,1983-04-26,,-99.9,-99.9,    -0.5,
428,1983-04-27,,-99.9,-99.9,    -0.3,
428,1983-04-28,,-99.9,-99.9,    -2.9,
428,1983-04-29,,-99.9,-99.9,     0.2,
428,1983-04-30,,-99.9,-99.9,     0.0,
428,1983-05-01,,-99.9,-99.9,     3.7,
428,1983-05-02,,-99.9,-99.9,     2.7,
428,1983-05-03,,-99.9,-99.9,     1.8,
428,1983-05-04,,-99.9,-99.9,    -2.7,
428,1983-05-05,,-99.9,-99.9,    -1.8,
428,1983-05-06,,-99.9,-99.9,    -2.9,
428,1983-05-07,,-99.9,-99.9,    -2.0,
428,1983-05-08,,-99.9,-99.9,    -4.9,
428,1983-05-09,,-99.9,-99.9,    -3.0,
428,1983-05-10,,-99.9,-99.9,     3.1,
428,1983-05-11,,-99.9,-99.9,     3.1,
428,1983-05-12,,-99.9,-99.9,     5.1,
428,1983-05-13,,-99.9,-99.9,    -0.2,
428,1983-05-14,,-99.9,-99.9,    12.9,
428,1983-05-15,,-99.9,-99.9,     4.0,
428,1983-05-16,,-99.9,-99.9,    11.5,
428,1983-05-17,,-99.9,-99.9,     4.7,
428,1983-05-18,,-99.9,-99.9,    18.9,
428,1983-05-19,,-99.9,-99.9,     3.7,
428,1983-05-20,,-99.9,-99.9,     3.1,
428,1983-05-21,,-99.9,-99.9,     2.9,
428,1983-05-22,,-99.9,-99.9,     7.9,
428,1983-05-23,,-99.9,-99.9,     3.7,
428,1983-05-24,,-99.9,-99.9,     9.0,
428,1983-05-25,,-99.9,-99.9,     2.8,
428,1983-05-26,,-99.9,-99.9,     3.6,
428,1983-05-27,,-99.9,-99.9,     5.6,
428,1983-05-28,,-99.9,-99.9,     5.0,
428,1983-05-29,,-99.9,-99.9,     2.9,
428,1983-05-30,,-99.9,-99.9,     0.8,
428,1983-05-31,,-99.9,-99.9,     4.9,
428,1983-06-01,,-99.9,-99.9,     6.8,
428,1983-06-02,,-99.9,-99.9,     2.1,
428,1983-06-03,,-99.9,-99.9,     4.0,
428,1983-06-04,,-99.9,-99.9,     9.7,
428,1983-06-05,,-99.9,-99.9,     4.3,
428,1983-06-06,,-99.9,-99.9,     6.5,
428,1983-06-07,,-99.9,-99.9,     5.5,
428,1983-06-08,,-99.9,-99.9,     3.9,
428,1983-06-09,,-99.9,-99.9,     6.9,
428,1983-06-10,,-99.9,-99.9,     6.3,
428,1983-06-11,,-99.9,-99.9,     5.5,
428,1983-06-12,,-99.9,-99.9,    11.3,
428,1983-06-13,,-99.9,-99.9,     8.5,
428,1983-06-14,,-99.9,-99.9,    10.9,
428,1983-06-15,,-99.9,-99.9,     9.4,
428,1983-06-16,,-99.9,-99.9,     9.0,
428,1983-06-17,,-99.9,-99.9,     3.9,
428,1983-06-18,,-99.9,-99.9,     6.1,
428,1983-06-19,,-99.9,-99.9,     7.3,
428,1983-06-20,,-99.9,-99.9,     5.9,
428,1983-06-21,,-99.9,-99.9,     6.6,
428,1983-06-22,,-99.9,-99.9,     6.6,
428,1983-06-23,,-99.9,-99.9,     6.8,
428,1983-06-24,,-99.9,-99.9,     6.5,
428,1983-06-25,,-99.9,-99.9,     9.6,
428,1983-06-26,,-99.9,-99.9,     9.7,
428,1983-06-27,,-99.9,-99.9,    10.9,
428,1983-06-28,,-99.9,-99.9,     7.2,
428,1983-06-29,,-99.9,-99.9,     3.5,
428,1983-06-30,,-99.9,-99.9,     2.5,
428,1983-07-01,,-99.9,-99.9,    10.7,
428,1983-07-02,,-99.9,-99.9,     8.4,
428,1983-07-03,,-99.9,-99.9,    11.2,
428,1983-07-04,,-99.9,-99.9,     6.7,
428,1983-07-05,,-99.9,-99.9,     2.7,
428,1983-07-06,,-99.9,-99.9,     3.4,
428,1983-07-07,,-99.9,-99.9,     0.3,
428,1983-07-08,,-99.9,-99.9,     0.3,
428,1983-07-09,,-99.9,-99.9,     4.6,
428,1983-07-10,,-99.9,-99.9,     0.0,
428,1983-07-11,,-99.9,-99.9,     1.2,
428,1983-07-12,,-99.9,-99.9,     8.0,
428,1983-07-13,,-99.9,-99.9,     0.3,
428,1983-07-14,,-99.9,-99.9,    -2.0,
428,1983-07-15,,-99.9,-99.9,    -0.4,
428,1983-07-16,,-99.9,-99.9,     0.1,
428,1983-07-17,,-99.9,-99.9,     2.8,
428,1983-07-18,,-99.9,-99.9,     0.4,
428,1983-07-19,,-99.9,-99.9,    -3.0,
428,1983-07-20,,-99.9,-99.9,     2.0,
428,1983-07-21,,-99.9,-99.9,     3.6,
428,1983-07-22,,-99.9,-99.9,    12.6,
428,1983-07-23,,-99.9,-99.9,     4.4,
428,1983-07-24,,-99.9,-99.9,     6.6,
428,1983-07-25,,-99.9,-99.9,     1.8,
428,1983-07-26,,-99.9,-99.9,     2.9,
428,1983-07-27,,-99.9,-99.9,     1.8,
428,1983-07-28,,-99.9,-99.9,    -1.0,
428,1983-07-29,,-99.9,-99.9,    -2.6,
428,1983-07-30,,-99.9,-99.9,     1.6,
428,1983-07-31,,     0.0,-99.9,     6.1,
428,1983-08-01,,-99.9,-99.9,     4.5,
428,1983-08-02,,-99.9,-99.9,     3.8,
428,1983-08-03,,-99.9,-99.9,    -0.4,
428,1983-08-04,,-99.9,-99.9,    -4.2,
428,1983-08-05,,     0.0,-99.9,     0.2,
428,1983-08-06,,     0.0,-99.9,    -0.9,
428,1983-08-07,,     0.0,-99.9,    -4.7,
428,1983-08-08,,-99.9,-99.9,    -0.7,
428,1983-08-09,,-99.9,-99.9,    -2.9,
428,1983-08-10,,-99.9,-99.9,    -3.8,
428,1983-08-11,,-99.9,-99.9,    -2.6,
428,1983-08-12,,-99.9,-99.9,    -1.8,
428,1983-08-13,,-99.9,-99.9,    -1.2,
428,1983-08-14,,     0.0,-99.9,    -5.4,
428,1983-08-15,,     0.0,-99.9,    -4.6,
428,1983-08-16,,     0.0,-99.9,    -0.6,
428,1983-08-17,,     0.0,-99.9,    -8.9,
428,1983-08-18,,     0.0,-99.9,    -9.5,
428,1983-08-19,,     0.0,-99.9,    -8.4,
428,1983-08-20,,     0.0,-99.9,    -5.8,
428,1983-08-21,,     0.0,-99.9,    -5.4,
428,1983-08-22,,     0.0,-99.9,     5.0,
428,1983-08-23,,     0.0,-99.9,    -0.9,
428,1983-08-24,,     0.0,-99.9,    -0.9,
428,1983-08-25,,     0.0,-99.9,    -0.4,
428,1983-08-26,,     0.0,-99.9,    -3.2,
428,1983-08-27,,     0.0,-99.9,    -3.4,
428,1983-08-28,,     0.0,-99.9,    -4.1,
428,1983-08-29,,     0.0,-99.9,   -10.9,
428,1983-08-30,,     0.0,-99.9,    -1.2,
428,1983-08-31,,     0.0,-99.9,    -2.5,
428,1983-09-01,,     0.0,-99.9,    -8.7,
428,1983-09-02,,     0.0,-99.9,    -6.6,
428,1983-09-03,,     0.0,-99.9,     0.9,
428,1983-09-04,,     0.0,-99.9,    -0.4,
428,1983-09-05,,     0.0,-99.9,    -1.6,
428,1983-09-06,,     0.0,-99.9,    -6.0,
428,1983-09-07,,     0.0,-99.9,    -7.5,
428,1983-09-08,,     0.0,-99.9,    -3.9,
428,1983-09-09,,     0.0,-99.9,     6.3,
428,1983-09-10,,     0.0,-99.9,    -5.4,
428,1983-09-11,,     0.0,-99.9,    -1.1,
428,1983-09-12,,     0.0,-99.9,    -7.2,
428,1983-09-13,,     0.0,-99.9,    -5.0,
428,1983-09-14,,     0.0,-99.9,    -7.6,
428,1983-09-15,,     0.0,-99.9,    -7.5,
428,1983-09-16,,     0.0,-99.9,    -0.3,
428,1983-09-17,,     0.0,-99.9,    -4.6,
428,1983-09-18,,     0.0,-99.9,    -4.0,
428,1983-09-19,,     0.0,-99.9,    -6.1,
428,1983-09-20,,     0.0,-99.9,    -3.9,
428,1983-09-21,,     0.0,-99.9,    -5.2,
428,1983-09-22,,     0.0,-99.9,   -10.4,
428,1983-09-23,,     0.0,-99.9,    -2.1,
428,1983-09-24,,     0.0,-99.9,    -0.6,
428,1983-09-25,,     0.0,-99.9,     4.8,
428,1983-09-26,,     0.0,-99.9,    -5.1,
428,1983-09-27,,     0.0,-99.9,    -9.1,
428,1983-09-28,,     0.0,-99.9,     6.0,
428,1983-09-29,,     0.0,-99.9,    -0.5,
428,1983-09-30,,-99.9,-99.9,    -2.1,
428,1983-09-30,23:59,-99.9,-99.9,-99.9,




