

California (PST) SNOTEL Site Css Lab - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Aug 24 07:03:34 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
428,1985-11-29,,    13.5,    13.7,    -1.9,
428,1985-11-30,,    14.7,    14.6,    -4.3,
428,1985-12-01,,    14.6,    15.6,    -7.3,
428,1985-12-02,,    17.1,    17.5,     1.0,
428,1985-12-03,,    17.3,    18.6,     0.0,
428,1985-12-04,,    17.3,    19.3,    -5.9,
428,1985-12-05,,    17.3,    19.3,     0.0,
428,1985-12-06,,    17.3,    19.5,    -7.1,
428,1985-12-07,,    17.6,    19.6,     0.2,
428,1985-12-08,,    18.8,    20.8,    -6.2,
428,1985-12-09,,    18.8,    20.8,    -8.0,
428,1985-12-10,,    18.8,    21.1,   -14.0,
428,1985-12-11,,    18.6,    21.1,   -14.0,
428,1985-12-12,,    18.6,    21.1,   -15.6,
428,1985-12-13,,    18.6,    21.1,    -9.7,
428,1985-12-14,,    18.5,    21.1,    -9.5,
428,1985-12-15,,    18.5,    21.1,    -8.4,
428,1985-12-16,,    18.5,    21.1,    -4.3,
428,1985-12-17,,    18.3,    21.1,    -3.0,
428,1985-12-18,,    18.3,    21.1,    -3.5,
428,1985-12-19,,    18.3,    21.1,    -4.6,
428,1985-12-20,,    18.3,    21.1,    -5.8,
428,1985-12-21,,    18.3,    21.1,    -5.1,
428,1985-12-22,,    18.1,    21.1,    -5.5,
428,1985-12-23,,    18.1,    21.1,-99.9,
428,1985-12-24,,    18.1,    21.1,    -2.5,
428,1985-12-25,,    18.1,    21.1,     0.8,
428,1985-12-26,,    18.1,    21.1,-99.9,
428,1985-12-27,,    18.1,    21.1,    -5.1,
428,1985-12-28,,    18.1,    21.1,    -5.8,
428,1985-12-29,,    18.1,    21.1,     0.3,
428,1985-12-30,,    19.5,    23.0,     0.0,
428,1985-12-31,,    19.5,    23.6,     0.6,
428,1986-01-01,,    19.5,    23.6,     0.5,
428,1986-01-02,,    19.5,    23.8,    -4.4,
428,1986-01-03,,    19.3,    23.8,    -1.5,
428,1986-01-04,,    19.3,    23.8,     0.0,
428,1986-01-05,,    19.3,    25.1,     1.1,
428,1986-01-06,,    19.8,    26.0,    -2.2,
428,1986-01-07,,    19.8,    26.0,-99.9,
428,1986-01-08,,    19.8,    26.1,    -1.4,
428,1986-01-09,,    19.8,    26.1,    -4.1,
428,1986-01-10,,    19.8,    26.1,    -3.6,
428,1986-01-11,,    19.8,    26.1,    -3.2,
428,1986-01-12,,    19.8,    26.1,    -4.0,
428,1986-01-13,,    19.8,    26.1,    -2.5,
428,1986-01-14,,    19.8,    26.1,    -1.0,
428,1986-01-15,,    20.3,    26.7,    -3.7,
428,1986-01-16,,    21.5,    27.4,     0.0,
428,1986-01-17,,    21.5,    29.9,     1.9,
428,1986-01-18,,    21.5,    30.2,    -1.2,
428,1986-01-19,,    21.5,    30.2,     4.7,
428,1986-01-20,,    21.5,    30.5,    -2.1,
428,1986-01-21,,    21.5,    30.6,    -7.6,
428,1986-01-22,,    21.5,    30.6,    -1.1,
428,1986-01-23,,    22.3,    31.3,    -4.1,
428,1986-01-24,,    22.3,    31.6,    -8.4,
428,1986-01-25,,    22.3,    31.6,    -5.4,
428,1986-01-26,,    22.3,    31.6,    -4.4,
428,1986-01-27,,    22.3,    31.6,    -3.0,
428,1986-01-28,,    22.1,    31.6,    -3.2,
428,1986-01-29,,    22.1,    31.6,     2.0,
428,1986-01-30,,    22.5,    31.9,     0.4,
428,1986-01-31,,    23.1,    32.9,     0.0,
428,1986-02-01,,    24.5,    33.4,    -1.4,
428,1986-02-02,,    24.8,    34.1,    -2.2,
428,1986-02-03,,    26.9,    35.8,    -3.6,
428,1986-02-04,,    27.6,    36.5,    -5.4,
428,1986-02-05,,    27.5,    37.1,    -5.0,
428,1986-02-06,,    27.7,    37.2,    -9.3,
428,1986-02-07,,    27.6,    37.5,   -13.3,
428,1986-02-08,,    27.6,    37.7,   -11.5,
428,1986-02-09,,    27.5,    37.7,   -10.6,
428,1986-02-10,,    27.5,    37.7,   -11.0,
428,1986-02-11,,    27.5,    37.7,    -9.8,
428,1986-02-12,,    27.7,    37.7,    -1.5,
428,1986-02-13,,    30.8,    40.4,    -0.3,
428,1986-02-14,,    31.0,    41.2,     3.9,
428,1986-02-15,,    32.4,    43.5,    -0.9,
428,1986-02-16,,    35.9,    45.3,    -1.9,
428,1986-02-17,,    41.2,    52.4,     1.3,
428,1986-02-18,,    41.4,    58.2,     1.5,
428,1986-02-19,,    43.9,    62.4,    -0.3,
428,1986-02-20,,    46.3,    63.9,    -3.2,
428,1986-02-21,,    47.5,    64.5,    -3.4,
428,1986-02-22,,    47.6,    66.7,    -0.1,
428,1986-02-23,,    47.6,    67.2,    -1.6,
428,1986-02-24,,    47.4,    67.3,    -1.3,
428,1986-02-25,,    47.1,    67.4,    -1.9,
428,1986-02-26,,    46.9,    67.4,    -0.9,
428,1986-02-27,,    46.4,    67.4,    -1.1,
428,1986-02-28,,    46.1,    67.4,    -2.3,
428,1986-03-01,,    45.6,    67.4,    -0.9,
428,1986-03-02,,    45.1,    67.4,     0.7,
428,1986-03-03,,    45.0,    67.4,    -0.4,
428,1986-03-04,,    44.6,    67.4,    -1.0,
428,1986-03-05,,    44.0,    67.4,    -1.4,
428,1986-03-06,,    43.2,    67.4,    -2.3,
428,1986-03-07,,    43.3,    67.4,     2.3,
428,1986-03-08,,    47.4,    72.2,     3.2,
428,1986-03-09,,    45.1,    73.9,    -3.3,
428,1986-03-10,,    46.8,    75.1,    -1.4,
428,1986-03-11,,    48.3,    76.6,    -2.6,
428,1986-03-12,,    48.9,    77.6,    -4.3,
428,1986-03-13,,    48.9,    78.5,    -4.8,
428,1986-03-14,,    48.9,    79.1,    -6.6,
428,1986-03-15,,    48.9,    79.1,    -6.0,
428,1986-03-16,,    49.7,    79.9,    -5.9,
428,1986-03-17,,    49.8,    80.0,    -6.8,
428,1986-03-18,,    49.8,    80.0,    -5.6,
428,1986-03-19,,    49.9,    80.0,    -2.8,
428,1986-03-20,,    49.6,    80.1,    -5.1,
428,1986-03-21,,    49.5,    80.1,    -0.7,
428,1986-03-22,,    49.3,    80.1,    -3.4,
428,1986-03-23,,    49.0,    80.1,    -3.7,
428,1986-03-24,,    48.6,    80.1,     0.8,
428,1986-03-25,,    48.7,    80.1,    -4.3,
428,1986-03-26,,    48.3,    80.1,    -2.8,
428,1986-03-27,,    47.1,    80.1,    -1.9,
428,1986-03-28,,    46.4,    80.1,    -0.5,
428,1986-03-29,,    45.1,    80.1,    -0.4,
428,1986-03-30,,    44.2,    80.1,     0.9,
428,1986-03-31,,    44.2,    80.1,     1.4,
428,1986-04-01,,    43.3,    80.1,     2.9,
428,1986-04-02,,    42.7,    80.4,    -9.3,
428,1986-04-03,,    42.9,    80.6,    -4.5,
428,1986-04-04,,    42.0,    80.6,    -4.4,
428,1986-04-05,,    41.7,    80.6,    -0.4,
428,1986-04-06,,    41.5,    80.6,     1.9,
428,1986-04-07,,    41.4,    81.5,    -1.2,
428,1986-04-08,,    41.4,    82.1,    -2.3,
428,1986-04-09,,    41.8,    82.1,    -0.9,
428,1986-04-10,,    41.8,    82.1,    -1.5,
428,1986-04-11,,    41.0,    82.1,    -4.0,
428,1986-04-12,,    40.8,    82.1,     1.0,
428,1986-04-13,,    40.4,    82.4,   -10.5,
428,1986-04-14,,    40.1,    82.6,    -3.1,
428,1986-04-15,,    39.9,    82.6,     0.2,
428,1986-04-16,,    39.6,    82.8,    -5.2,
428,1986-04-17,,    39.6,    82.9,    -3.8,
428,1986-04-18,,    39.5,    82.9,    -3.4,
428,1986-04-19,,    38.2,    83.0,    -0.3,
428,1986-04-20,,    37.6,    83.0,     3.5,
428,1986-04-21,,    36.4,    83.0,     1.2,
428,1986-04-22,,    33.0,    83.0,-99.9,
428,1986-04-23,,    33.0,    83.0,     0.4,
428,1986-04-24,,    31.9,    83.0,    -3.3,
428,1986-04-25,,    30.7,    83.0,    -1.9,
428,1986-04-26,,    30.5,    83.0,    -5.2,
428,1986-04-27,,    29.5,    83.1,    -1.0,
428,1986-04-28,,    28.8,    83.1,     3.1,
428,1986-04-29,,    28.1,    83.2,    -3.1,
428,1986-04-30,,    27.0,    83.2,    -3.2,
428,1986-05-01,,    25.1,    83.2,     9.9,
428,1986-05-02,,    24.6,    83.2,     3.4,
428,1986-05-03,,    23.6,    83.2,     2.3,
428,1986-05-04,,    23.8,    84.1,    -4.5,
428,1986-05-05,,    24.0,    84.3,    -3.9,
428,1986-05-06,,    25.3,    85.4,    -9.1,
428,1986-05-07,,    25.8,    85.5,    -6.5,
428,1986-05-08,,    25.0,    85.5,    -2.9,
428,1986-05-09,,    24.5,    85.5,    -1.2,
428,1986-05-10,,    23.1,    85.5,     1.3,
428,1986-05-11,,    21.6,    85.6,    -4.7,
428,1986-05-12,,    20.3,    85.6,    -0.5,
428,1986-05-13,,    19.0,    85.6,    -1.2,
428,1986-05-14,,    17.6,    85.6,    -0.6,
428,1986-05-15,,    16.3,    85.6,    -1.9,
428,1986-05-16,,    14.9,    85.6,     0.4,
428,1986-05-17,,    12.2,    85.6,     1.8,
428,1986-05-18,,    10.9,    85.6,     0.0,
428,1986-05-19,,     9.5,    85.7,     0.3,
428,1986-05-20,,     8.2,    85.7,    -0.2,
428,1986-05-21,,     6.8,    85.7,    -1.6,
428,1986-05-22,,     5.4,    85.7,    -3.2,
428,1986-05-23,,     4.1,    85.7,     0.0,
428,1986-05-24,,     2.7,    85.7,     1.1,
428,1986-05-25,,     1.3,    85.7,-99.9,
428,1986-05-26,,     0.0,    85.7,     2.2,
428,1986-05-27,,     0.0,    85.7,     1.1,
428,1986-05-28,,     0.0,    85.7,     2.3,
428,1986-05-29,,     0.0,    85.7,     4.3,
428,1986-05-30,,     0.0,    85.7,     4.7,
428,1986-05-31,,     0.0,    85.7,     7.2,
428,1986-06-01,,     0.0,    85.7,     5.6,
428,1986-06-02,,     0.0,    85.7,     5.1,
428,1986-06-03,,     0.0,    85.7,     4.2,
428,1986-06-04,,     0.0,    85.7,     4.1,
428,1986-06-05,,     0.0,    85.7,    14.0,
428,1986-06-06,,     0.0,    85.7,     1.7,
428,1986-06-07,,     0.0,    85.7,     0.0,
428,1986-06-08,,     0.0,    85.7,     4.2,
428,1986-06-09,,     0.0,    85.7,     7.9,
428,1986-06-10,,     0.0,    85.7,     7.6,
428,1986-06-11,,     0.0,    85.7,     4.7,
428,1986-06-12,,     0.0,    85.7,     6.1,
428,1986-06-13,,     0.0,    85.7,     6.6,
428,1986-06-14,,     0.0,    85.7,     6.0,
428,1986-06-15,,     0.0,    85.7,     3.8,
428,1986-06-16,,     0.0,    85.7,     4.9,
428,1986-06-17,,     0.0,    85.7,     6.1,
428,1986-06-18,,     0.0,    85.7,     7.2,
428,1986-06-19,,     0.0,    85.7,     2.5,
428,1986-06-20,,     0.0,    85.7,     0.0,
428,1986-06-21,,     0.0,    85.7,     6.5,
428,1986-06-22,,     0.0,    85.7,     7.9,
428,1986-06-23,,     0.0,    85.7,-99.9,
428,1986-06-24,,     0.0,    85.7,-99.9,
428,1986-06-25,,     0.0,    85.7,-99.9,
428,1986-06-26,,     0.0,    85.7,-99.9,
428,1986-06-27,,     0.0,    85.7,-99.9,
428,1986-06-28,,     0.0,    85.7,-99.9,
428,1986-06-29,,     0.0,    85.7,-99.9,
428,1986-06-30,,     0.0,    85.7,-99.9,
428,1986-07-01,,     0.0,    85.7,-99.9,
428,1986-07-02,,     0.0,    85.7,-99.9,
428,1986-07-03,,     0.0,    85.7,-99.9,
428,1986-07-04,,     0.0,    85.7,-99.9,
428,1986-07-05,,     0.0,    85.7,-99.9,
428,1986-07-06,,     0.0,    85.7,-99.9,
428,1986-07-07,,     0.0,    85.7,-99.9,
428,1986-07-08,,     0.0,    85.7,-99.9,
428,1986-07-09,,     0.0,    85.7,-99.9,
428,1986-07-10,,     0.0,    85.7,-99.9,
428,1986-07-11,,     0.0,    85.7,-99.9,
428,1986-07-12,,     0.0,    85.7,-99.9,
428,1986-07-13,,     0.0,    85.7,-99.9,
428,1986-07-14,,     0.0,    85.7,-99.9,
428,1986-07-15,,     0.0,    85.7,-99.9,
428,1986-07-16,,     0.0,    85.7,-99.9,
428,1986-07-17,,     0.0,    85.7,-99.9,
428,1986-07-18,,     0.0,    85.7,-99.9,
428,1986-07-19,,     0.0,    85.7,-99.9,
428,1986-07-20,,     0.0,    85.7,-99.9,
428,1986-07-21,,     0.0,    85.7,-99.9,
428,1986-07-22,,     0.0,    85.7,-99.9,
428,1986-07-23,,     0.0,    85.7,-99.9,
428,1986-07-24,,     0.0,    85.7,-99.9,
428,1986-07-25,,     0.0,    85.7,-99.9,
428,1986-07-26,,     0.0,    85.7,-99.9,
428,1986-07-27,,     0.0,    85.7,-99.9,
428,1986-07-28,,     0.0,    85.7,-99.9,
428,1986-07-29,,     0.0,    85.7,-99.9,
428,1986-07-30,,     0.0,    85.7,-99.9,
428,1986-07-31,,     0.0,    85.7,     8.0,
428,1986-08-01,,     0.0,    85.7,     9.3,
428,1986-08-02,,     0.0,    85.7,     7.0,
428,1986-08-03,,     0.0,    85.7,     6.0,
428,1986-08-04,,     0.0,    85.7,     6.4,
428,1986-08-05,,     0.0,    85.7,     8.2,
428,1986-08-06,,     0.0,    85.7,     7.7,
428,1986-08-07,,     0.0,    85.7,     6.2,
428,1986-08-08,,     0.0,    85.7,     7.3,
428,1986-08-09,,     0.0,    85.7,     8.1,
428,1986-08-10,,     0.0,    85.7,     9.4,
428,1986-08-11,,     0.0,    85.7,     7.8,
428,1986-08-12,,     0.0,    85.7,     5.9,
428,1986-08-13,,     0.0,    85.7,     4.8,
428,1986-08-14,,     0.0,    85.7,     7.9,
428,1986-08-15,,     0.0,    85.7,     9.0,
428,1986-08-16,,     0.0,    85.7,     9.1,
428,1986-08-17,,     0.0,    85.7,-99.9,
428,1986-08-18,,     0.0,    85.7,     8.4,
428,1986-08-19,,     0.0,    85.7,     8.8,
428,1986-08-20,,     0.0,    85.7,    13.4,
428,1986-08-21,,     0.0,    85.8,     9.0,
428,1986-08-22,,     0.0,    86.0,     7.8,
428,1986-08-23,,     0.0,    86.0,     7.0,
428,1986-08-24,,     0.0,    86.0,     7.1,
428,1986-08-25,,     0.0,    86.0,     7.8,
428,1986-08-26,,     0.0,    86.0,     9.5,
428,1986-08-27,,     0.0,    86.0,     9.4,
428,1986-08-28,,     0.0,    86.0,     8.2,
428,1986-08-29,,     0.0,    86.0,    10.9,
428,1986-08-30,,     0.0,    86.0,     5.0,
428,1986-08-31,,     0.0,    86.0,     6.7,
428,1986-09-01,,     0.0,    86.0,     8.4,
428,1986-09-02,,     0.0,    86.0,    10.3,
428,1986-09-03,,     0.0,    86.0,    10.8,
428,1986-09-04,,     0.0,    86.0,     9.4,
428,1986-09-05,,     0.0,    86.0,     9.4,
428,1986-09-06,,     0.0,    86.0,     8.8,
428,1986-09-07,,     0.0,    86.0,     7.3,
428,1986-09-08,,     0.0,    86.0,    10.1,
428,1986-09-09,,     0.0,    86.3,    -0.4,
428,1986-09-10,,     0.0,    86.3,     2.6,
428,1986-09-11,,     0.0,    86.3,     3.4,
428,1986-09-12,,     0.0,    86.3,     3.2,
428,1986-09-13,,     0.0,    86.3,     5.8,
428,1986-09-14,,     0.0,    86.3,     2.1,
428,1986-09-15,,     0.0,    86.3,     1.4,
428,1986-09-16,,     0.0,    86.4,    -1.8,
428,1986-09-17,,     0.1,    86.9,     2.4,
428,1986-09-18,,     0.2,    87.4,    -0.8,
428,1986-09-19,,     0.4,    87.6,    -0.6,
428,1986-09-20,,     0.4,    88.1,    -4.0,
428,1986-09-21,,     0.2,    88.1,    -2.3,
428,1986-09-22,,     0.2,    88.1,     1.3,
428,1986-09-23,,     0.1,    88.2,     2.2,
428,1986-09-24,,     0.1,    88.3,     0.3,
428,1986-09-25,,     1.5,    89.7,    -1.9,
428,1986-09-26,,     2.5,    91.1,    -1.7,
428,1986-09-27,,     4.4,    92.6,    -1.7,
428,1986-09-28,,     4.4,    93.8,    -4.1,
428,1986-09-29,,     4.2,    93.8,    -2.0,
428,1986-09-30,,     3.8,    93.8,    -0.5,
428,1986-09-30,23:59,-99.9,    93.8,-99.9,




