

California (PST) SNOTEL Site Css Lab - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Aug 24 07:03:28 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
428,1983-12-10,,    19.6,    36.1,    -3.1,
428,1983-12-11,,    21.8,    37.0,     0.4,
428,1983-12-12,,    23.3,    38.3,   -10.4,
428,1983-12-13,,    23.3,    38.3,    -1.0,
428,1983-12-14,,    23.3,    40.9,     1.1,
428,1983-12-15,,    23.3,    41.1,    -0.3,
428,1983-12-16,,    23.3,    41.1,    -1.6,
428,1983-12-17,,    23.5,    41.5,    -1.6,
428,1983-12-18,,    23.5,    41.8,    -6.4,
428,1983-12-19,,    23.5,    41.8,    -2.2,
428,1983-12-20,,    23.5,    41.9,    -4.4,
428,1983-12-21,,    23.5,    41.9,    -9.0,
428,1983-12-22,,    23.6,    41.9,    -7.4,
428,1983-12-23,,    24.3,    42.0,    -4.7,
428,1983-12-24,,    25.9,    44.4,     0.3,
428,1983-12-25,,    28.3,    47.3,     0.0,
428,1983-12-26,,    28.3,    49.5,     0.0,
428,1983-12-27,,    29.9,    51.2,     0.0,
428,1983-12-28,,    30.6,    52.1,    -8.4,
428,1983-12-29,,    30.6,    52.2,     0.0,
428,1983-12-30,,    30.9,    52.8,     0.5,
428,1983-12-31,,    30.8,    54.0,     2.0,
428,1984-01-01,,    30.7,    54.0,    -5.4,
428,1984-01-02,,    30.6,    54.0,     0.5,
428,1984-01-03,,    30.4,    54.0,    -2.9,
428,1984-01-04,,    30.2,    54.0,     9.7,
428,1984-01-05,,    30.1,    54.0,    -0.3,
428,1984-01-06,,    29.9,    54.0,    -0.6,
428,1984-01-07,,    29.9,    54.0,    -0.9,
428,1984-01-08,,    29.8,    54.0,    -3.6,
428,1984-01-09,,    29.8,    54.0,    -2.6,
428,1984-01-10,,    29.8,    54.0,     0.0,
428,1984-01-11,,    29.8,    54.3,    -5.0,
428,1984-01-12,,    29.9,    54.6,    -8.4,
428,1984-01-13,,    29.9,    54.8,    -7.3,
428,1984-01-14,,    29.9,    54.8,    -9.6,
428,1984-01-15,,    29.9,    54.9,    -7.2,
428,1984-01-16,,    29.9,    54.9,    -6.6,
428,1984-01-17,,    29.9,    54.9,   -10.2,
428,1984-01-18,,    30.0,    54.9,   -14.3,
428,1984-01-19,,    30.0,    54.9,   -10.4,
428,1984-01-20,,    30.0,    54.9,   -11.2,
428,1984-01-21,,    30.0,    54.9,    -2.7,
428,1984-01-22,,    30.0,    55.0,    -8.0,
428,1984-01-23,,    30.0,    55.0,    -5.9,
428,1984-01-24,,    29.9,    55.0,     4.0,
428,1984-01-25,,    29.8,    55.0,    -3.9,
428,1984-01-26,,    29.8,    55.0,    -4.2,
428,1984-01-27,,    29.8,    55.0,    -1.8,
428,1984-01-28,,    29.8,    55.0,    -1.4,
428,1984-01-29,,    29.7,    55.0,    -2.1,
428,1984-01-30,,    29.7,    55.0,    -2.9,
428,1984-01-31,,    29.7,    55.0,    -1.8,
428,1984-02-01,,    29.7,    55.0,     0.2,
428,1984-02-02,,    29.7,    55.0,    -1.0,
428,1984-02-03,,    29.6,    55.0,    -0.4,
428,1984-02-04,,    29.3,    55.0,     0.5,
428,1984-02-05,,    29.1,    55.0,    -4.7,
428,1984-02-06,,    29.1,    55.1,    -6.0,
428,1984-02-07,,    29.0,    55.1,    -5.5,
428,1984-02-08,,    29.0,    55.1,    -3.4,
428,1984-02-09,,    29.0,    55.2,    -0.3,
428,1984-02-10,,    30.2,    56.4,    -9.8,
428,1984-02-11,,    30.4,    57.0,    -9.3,
428,1984-02-12,,    30.5,    57.0,    -0.6,
428,1984-02-13,,    30.7,    57.0,     0.8,
428,1984-02-14,,    32.9,    59.1,     1.9,
428,1984-02-15,,    33.3,    59.5,    -2.6,
428,1984-02-16,,    35.2,    60.5,    -6.8,
428,1984-02-17,,    36.3,    62.6,   -12.6,
428,1984-02-18,,    36.4,    63.1,   -12.3,
428,1984-02-19,,    36.4,    63.1,    -5.5,
428,1984-02-20,,    36.5,    63.1,    -6.7,
428,1984-02-21,,    37.1,    63.1,    -1.9,
428,1984-02-22,,    38.2,    64.6,   -10.5,
428,1984-02-23,,    38.3,    64.6,   -10.5,
428,1984-02-24,,    38.4,    64.6,    -3.9,
428,1984-02-25,,    38.9,    64.6,    -7.0,
428,1984-02-26,,    38.9,    64.6,    -5.8,
428,1984-02-27,,    39.0,    64.6,    -5.9,
428,1984-02-28,,    39.0,    64.6,    -6.3,
428,1984-02-29,,    39.0,    64.6,    -5.4,
428,1984-03-01,,    39.0,    64.6,    -0.1,
428,1984-03-02,,    38.7,    64.6,     0.3,
428,1984-03-03,,    38.6,    64.6,    -2.9,
428,1984-03-04,,    38.6,    64.6,    -2.1,
428,1984-03-05,,    38.4,    64.6,    -7.5,
428,1984-03-06,,    38.3,    64.6,    -5.1,
428,1984-03-07,,    38.1,    64.6,    -2.1,
428,1984-03-08,,    37.9,    64.6,    -3.7,
428,1984-03-09,,    37.7,    64.6,    -3.5,
428,1984-03-10,,    37.5,    64.6,    -1.9,
428,1984-03-11,,    37.2,    64.6,    -5.3,
428,1984-03-12,,    36.9,    64.6,    -1.0,
428,1984-03-13,,    36.6,    64.6,     0.4,
428,1984-03-14,,    38.1,    66.3,    -2.0,
428,1984-03-15,,    38.9,    67.9,    -2.3,
428,1984-03-16,,    39.9,    68.8,    -7.1,
428,1984-03-17,,    41.0,    70.1,    -6.8,
428,1984-03-18,,    41.4,    70.1,    -7.1,
428,1984-03-19,,    41.4,    70.1,     0.8,
428,1984-03-20,,    41.2,    70.1,     3.6,
428,1984-03-21,,    41.1,    70.1,     0.0,
428,1984-03-22,,    40.8,    70.1,    -2.7,
428,1984-03-23,,    40.4,    70.1,    -1.8,
428,1984-03-24,,    40.2,    70.1,     0.0,
428,1984-03-25,,    39.8,    70.1,    -2.8,
428,1984-03-26,,    39.2,    70.1,     2.1,
428,1984-03-27,,    39.2,    70.6,    -4.3,
428,1984-03-28,,    38.6,    70.6,    -0.4,
428,1984-03-29,,    38.4,    70.7,    -5.1,
428,1984-03-30,,    38.4,    70.7,    -5.5,
428,1984-03-31,,    37.9,    70.9,    -5.2,
428,1984-04-01,,    37.9,    71.3,    -5.6,
428,1984-04-02,,    38.1,    71.3,    -8.9,
428,1984-04-03,,    38.1,    71.3,    -5.3,
428,1984-04-04,,    38.1,    71.3,    -2.5,
428,1984-04-05,,    37.5,    71.3,    -0.1,
428,1984-04-06,,    37.4,    71.5,    -1.7,
428,1984-04-07,,    37.6,    71.6,    -4.6,
428,1984-04-08,,    36.9,    71.8,    -1.0,
428,1984-04-09,,    37.0,    73.2,   -10.4,
428,1984-04-10,,    37.1,    73.4,    -2.4,
428,1984-04-11,,    38.1,    74.1,    -5.6,
428,1984-04-12,,    38.2,    74.3,    -1.0,
428,1984-04-13,,    38.2,    74.3,    -4.6,
428,1984-04-14,,    38.1,    74.3,    -0.9,
428,1984-04-15,,    37.8,    74.3,    -1.0,
428,1984-04-16,,    36.5,    74.3,    -0.6,
428,1984-04-17,,    35.2,    74.3,    -0.5,
428,1984-04-18,,    34.3,    74.6,    -4.2,
428,1984-04-19,,    34.1,    75.5,    -5.7,
428,1984-04-20,,    34.8,    76.5,    -7.4,
428,1984-04-21,,    35.0,    76.5,    -1.5,
428,1984-04-22,,    35.0,    76.5,     2.0,
428,1984-04-23,,    35.3,    76.5,    -2.1,
428,1984-04-24,,    34.6,    76.6,    -2.2,
428,1984-04-25,,    33.7,    76.7,    -8.9,
428,1984-04-26,,    32.6,    76.7,    -8.7,
428,1984-04-27,,    32.1,    76.7,    -6.7,
428,1984-04-28,,    31.7,    76.7,    -5.8,
428,1984-04-29,,    31.7,    76.7,    -3.1,
428,1984-04-30,,    30.9,    76.7,    -2.4,
428,1984-05-01,,    30.0,    76.7,    -0.2,
428,1984-05-02,,    29.9,    77.5,     0.0,
428,1984-05-03,,    30.1,    77.9,     2.8,
428,1984-05-04,,    29.6,    78.0,     1.9,
428,1984-05-05,,    28.7,    78.0,    -3.1,
428,1984-05-06,,    27.1,    78.0,    -6.6,
428,1984-05-07,,    26.2,    78.0,    -0.4,
428,1984-05-08,,    24.8,    78.0,    -0.4,
428,1984-05-09,,    23.3,    78.0,    -0.2,
428,1984-05-10,,    21.8,    78.0,     2.2,
428,1984-05-11,,    20.3,    78.0,     3.1,
428,1984-05-12,,    18.3,    78.1,     1.1,
428,1984-05-13,,    16.8,    78.2,     0.2,
428,1984-05-14,,    15.0,    78.2,     3.6,
428,1984-05-15,,    13.7,    78.2,    -1.2,
428,1984-05-16,,    13.7,    78.9,    -4.4,
428,1984-05-17,,    13.5,    78.9,     2.5,
428,1984-05-18,,    12.3,    78.9,    -0.3,
428,1984-05-19,,    11.0,    78.9,     1.2,
428,1984-05-20,,     9.1,    78.9,     1.8,
428,1984-05-21,,     7.0,    78.9,     0.3,
428,1984-05-22,,     4.9,    78.9,     0.8,
428,1984-05-23,,     2.9,    78.9,     1.9,
428,1984-05-24,,     0.4,    78.9,     2.8,
428,1984-05-25,,     0.3,    78.9,     0.0,
428,1984-05-26,,     0.1,    78.9,     1.4,
428,1984-05-27,,     0.0,    78.9,     5.8,
428,1984-05-28,,     0.0,    78.9,     3.8,
428,1984-05-29,,     0.0,    78.9,     4.1,
428,1984-05-30,,     0.0,    78.9,     6.0,
428,1984-05-31,,     0.0,    78.9,-99.9,
428,1984-06-01,,     0.0,    78.9,     3.9,
428,1984-06-02,,     0.0,    78.9,     0.8,
428,1984-06-03,,     0.0,    78.9,     0.9,
428,1984-06-04,,     0.0,    78.9,     4.5,
428,1984-06-05,,     0.2,    79.6,     0.5,
428,1984-06-06,,     0.3,    80.0,    -0.7,
428,1984-06-07,,     0.3,    80.7,     0.1,
428,1984-06-08,,     0.1,    80.7,    -2.0,
428,1984-06-09,,     0.0,    80.7,    -1.3,
428,1984-06-10,,     0.0,    80.7,-99.9,
428,1984-06-11,,     0.0,    80.7,     2.4,
428,1984-06-12,,     0.0,    80.7,     1.7,
428,1984-06-13,,     0.0,    80.7,     2.9,
428,1984-06-14,,     0.0,    80.7,     7.1,
428,1984-06-15,,     0.0,    80.7,     6.3,
428,1984-06-16,,     0.0,    80.7,     4.0,
428,1984-06-17,,     0.0,    80.7,     5.5,
428,1984-06-18,,     0.0,    80.7,     4.4,
428,1984-06-19,,     0.0,    80.7,     3.9,
428,1984-06-20,,     0.0,    80.7,     1.5,
428,1984-06-21,,     0.0,    80.7,    -0.9,
428,1984-06-22,,     0.0,    80.7,     5.3,
428,1984-06-23,,     0.0,    80.7,     6.0,
428,1984-06-24,,     0.0,    80.7,-99.9,
428,1984-06-25,,     0.0,    80.7,     4.8,
428,1984-06-26,,     0.0,    80.7,     3.8,
428,1984-06-27,,     0.0,    80.7,     3.6,
428,1984-06-28,,     0.0,    80.7,     6.6,
428,1984-06-29,,     0.0,    80.7,    10.5,
428,1984-06-30,,     0.0,    80.7,     5.1,
428,1984-07-01,,     0.0,    80.7,     9.9,
428,1984-07-02,,     0.0,    80.7,     9.9,
428,1984-07-03,,     0.0,    80.7,    11.9,
428,1984-07-04,,     0.0,    80.7,    10.6,
428,1984-07-05,,     0.0,    80.7,     9.9,
428,1984-07-06,,     0.0,    80.7,    11.5,
428,1984-07-07,,     0.0,    80.8,     8.9,
428,1984-07-08,,     0.0,    80.8,     5.3,
428,1984-07-09,,     0.0,    80.8,     5.2,
428,1984-07-10,,     0.0,    80.8,     7.0,
428,1984-07-11,,     0.0,    80.8,     5.8,
428,1984-07-12,,     0.0,    80.8,     8.1,
428,1984-07-13,,     0.0,    80.8,    11.0,
428,1984-07-14,,     0.0,    80.8,    10.4,
428,1984-07-15,,     0.0,    80.8,    10.9,
428,1984-07-16,,     0.0,    80.8,    10.8,
428,1984-07-17,,     0.0,    80.8,    12.4,
428,1984-07-18,,     0.0,    80.9,    12.4,
428,1984-07-19,,     0.0,    81.2,    10.5,
428,1984-07-20,,     0.0,    81.2,    10.0,
428,1984-07-21,,     0.0,    81.2,     8.8,
428,1984-07-22,,     0.0,    81.2,-99.9,
428,1984-07-23,,     0.0,    81.4,     7.7,
428,1984-07-24,,     0.0,    81.6,     8.9,
428,1984-07-25,,     0.0,    81.6,     7.8,
428,1984-07-26,,     0.0,    81.6,     7.9,
428,1984-07-27,,     0.0,    81.6,     8.6,
428,1984-07-28,,     0.0,    81.6,     6.9,
428,1984-07-29,,     0.0,    81.6,     6.1,
428,1984-07-30,,     0.0,    81.6,     7.9,
428,1984-07-31,,     0.0,    81.6,     8.6,
428,1984-08-01,,     0.0,    81.6,     7.7,
428,1984-08-02,,     0.0,    81.6,     6.1,
428,1984-08-03,,     0.0,    81.6,     4.5,
428,1984-08-04,,     0.0,    81.6,     7.1,
428,1984-08-05,,     0.0,    81.6,     6.1,
428,1984-08-06,,     0.0,    81.6,     4.2,
428,1984-08-07,,     0.0,    81.6,    10.2,
428,1984-08-08,,     0.0,    81.6,     9.6,
428,1984-08-09,,     0.0,    81.6,    10.8,
428,1984-08-10,,     0.0,    81.6,    10.2,
428,1984-08-11,,     0.0,    81.6,     8.6,
428,1984-08-12,,     0.0,    81.6,     8.8,
428,1984-08-13,,     0.0,    81.6,    14.5,
428,1984-08-14,,     0.0,    81.6,     8.6,
428,1984-08-15,,     0.0,    81.6,     8.1,
428,1984-08-16,,     0.0,    81.6,     6.9,
428,1984-08-17,,     0.0,    81.6,     7.5,
428,1984-08-18,,     0.0,    81.6,     6.6,
428,1984-08-19,,     0.0,    81.6,     4.5,
428,1984-08-20,,     0.0,    81.6,-99.9,
428,1984-08-21,,     0.0,    81.6,     8.0,
428,1984-08-22,,     0.0,    81.6,     8.5,
428,1984-08-23,,     0.0,    81.6,     7.8,
428,1984-08-24,,     0.0,    81.6,    10.7,
428,1984-08-25,,     0.0,    81.6,     3.8,
428,1984-08-26,,     0.0,    81.6,     6.7,
428,1984-08-27,,     0.0,    81.6,     8.3,
428,1984-08-28,,     0.0,    81.6,     8.0,
428,1984-08-29,,     0.0,    81.6,    10.0,
428,1984-08-30,,     0.0,    81.6,    11.3,
428,1984-08-31,,     0.0,    81.9,     1.2,
428,1984-09-01,,     0.0,    81.9,     6.4,
428,1984-09-02,,     0.0,    81.9,     4.8,
428,1984-09-03,,     0.0,    81.9,     5.4,
428,1984-09-04,,     0.0,    81.9,     6.7,
428,1984-09-05,,     0.0,    81.9,    11.4,
428,1984-09-06,,     0.0,    81.9,     4.2,
428,1984-09-07,,     0.0,    81.9,     7.5,
428,1984-09-08,,     0.0,    81.9,     9.7,
428,1984-09-09,,     0.0,    81.9,-99.9,
428,1984-09-10,,     0.0,    81.9,     7.1,
428,1984-09-11,,     0.0,    81.9,    11.4,
428,1984-09-12,,     0.0,    82.0,     6.5,
428,1984-09-13,,     0.0,    82.0,     5.5,
428,1984-09-14,,     0.0,    82.0,     8.2,
428,1984-09-15,,     0.0,    82.0,     6.3,
428,1984-09-16,,     0.0,    82.0,     6.6,
428,1984-09-17,,     0.0,    82.0,     8.4,
428,1984-09-18,,     0.0,    82.0,    12.1,
428,1984-09-19,,     0.0,    82.2,     8.4,
428,1984-09-20,,     0.0,    82.2,    11.2,
428,1984-09-21,,     0.0,    82.4,     3.3,
428,1984-09-22,,     0.0,    82.4,    15.1,
428,1984-09-23,,     0.0,    82.4,     4.8,
428,1984-09-24,,     0.0,    82.4,    -0.1,
428,1984-09-25,,     0.0,    82.4,     0.5,
428,1984-09-26,,     0.0,    82.4,     0.5,
428,1984-09-27,,     0.0,    82.4,-99.9,
428,1984-09-28,,     0.0,    82.4,     2.5,
428,1984-09-29,,     0.0,    82.4,     2.6,
428,1984-09-30,,     0.0,    82.4,     6.3,
428,1984-09-30,23:59,-99.9,    82.4,-99.9,




