

California (PST) SNOTEL Site Css Lab - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Aug 24 07:03:03 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
428,1981-08-06,,-99.9,-99.9,    -9.3,
428,1981-08-07,,-99.9,-99.9,    -9.3,
428,1981-08-08,,-99.9,-99.9,-99.9,
428,1981-08-09,,-99.9,-99.9,-99.9,
428,1981-08-10,,-99.9,-99.9,    10.5,
428,1981-08-11,,-99.9,-99.9,-99.9,
428,1981-08-12,,-99.9,-99.9,     8.6,
428,1981-08-13,,-99.9,-99.9,     7.4,
428,1981-08-14,,-99.9,-99.9,    23.8,
428,1981-08-15,,-99.9,-99.9,    24.6,
428,1981-08-16,,-99.9,-99.9,    24.6,
428,1981-08-17,,-99.9,-99.9,     8.6,
428,1981-08-18,,-99.9,-99.9,     6.2,
428,1981-08-19,,-99.9,-99.9,     7.4,
428,1981-08-20,,-99.9,-99.9,-99.9,
428,1981-08-21,,-99.9,-99.9,   156.0,
428,1981-08-22,,-99.9,-99.9,   117.0,
428,1981-08-23,,-99.9,-99.9,   117.0,
428,1981-08-24,,-99.9,-99.9,-99.9,
428,1981-08-25,,-99.9,-99.9,-99.9,
428,1981-08-26,,-99.9,-99.9,  3422.0,
428,1981-08-27,,-99.9,-99.9,-99.9,
428,1981-08-28,,-99.9,-99.9,-99.9,
428,1981-08-29,,-99.9,-99.9,  3641.0,
428,1981-08-30,,-99.9,-99.9,  3657.0,
428,1981-08-31,,-99.9,-99.9,  3425.0,
428,1981-09-01,,-99.9,-99.9,  3404.0,
428,1981-09-02,,-99.9,-99.9,  1133.0,
428,1981-09-03,,-99.9,-99.9,  1133.0,
428,1981-09-04,,-99.9,-99.9,  1133.0,
428,1981-09-05,,-99.9,-99.9,  1133.0,
428,1981-09-06,,-99.9,-99.9,-99.9,
428,1981-09-07,,-99.9,-99.9,-99.9,
428,1981-09-08,,-99.9,-99.9,  1133.0,
428,1981-09-09,,-99.9,-99.9,  1133.0,
428,1981-09-10,,-99.9,-99.9,  1133.0,
428,1981-09-11,,-99.9,-99.9,-99.9,
428,1981-09-12,,-99.9,-99.9,-99.9,
428,1981-09-13,,-99.9,-99.9,  1133.0,
428,1981-09-14,,-99.9,-99.9,  1133.0,
428,1981-09-15,,-99.9,-99.9,-99.9,
428,1981-09-16,,-99.9,-99.9,  1133.0,




